uuid	legacy_id	name	entry_date
38fadc77-a147-52f8-b3cd-2bae2234930c	1	Messine	2026-04-27T09:21:04.088735+00:00
8061e783-48d1-502e-bfd7-8641e15bd976	2	German-French unheightened	2026-04-27T09:21:04.088735+00:00
0f98cadb-38df-5fb0-bd6f-217fbfe477d8	3	German neumatic notation	2026-04-27T09:21:04.088735+00:00
152ade8b-3b24-58ab-a11b-7cf04fbdd922	4	Gothic neumes	2026-04-27T09:21:04.088735+00:00
826a8adb-4dda-50c8-a497-a5ad5021a4e7	5	Messine-German neumes	2026-04-27T09:21:04.088735+00:00
2a238f44-af1d-53ed-87cd-ff021696e356	6	Cistercian neumes	2026-04-27T09:21:04.088735+00:00
68e98f86-a64c-5265-a3b7-e317728123b7	7	Square notation	2026-04-27T09:21:04.088735+00:00
